id,tournament,stage,group,matchday,date,time,stadium,home,away,homeGoals,awayGoals,status

1,2022,group,A,1,2022-07-01,18:00,,Portugal,Algerien,1,0,finished
2,2022,group,A,1,2022-07-01,21:00,,Uruguay,Niederlande,1,1,finished

3,2022,group,A,2,2022-07-05,18:00,,Portugal,Uruguay,7,0,finished
4,2022,group,A,2,2022-07-05,21:00,,Niederlande,Algerien,2,0,finished

5,2022,group,A,3,2022-07-09,18:00,,Niederlande,Portugal,2,3,finished
6,2022,group,A,3,2022-07-09,18:00,,Algerien,Uruguay,2,1,finished

7,2022,group,B,1,2022-07-01,18:00,,Brasilien,Nigeria,2,1,finished
8,2022,group,B,1,2022-07-01,21:00,,Iran,Kroatien,0,3,finished

9,2022,group,B,2,2022-07-05,18:00,,Brasilien,Iran,4,0,finished
10,2022,group,B,2,2022-07-05,21:00,,Kroatien,Nigeria,2,2,finished

11,2022,group,B,3,2022-07-09,18:00,,Kroatien,Brasilien,1,4,finished
12,2022,group,B,3,2022-07-09,18:00,,Nigeria,Iran,3,0,finished
